symbol,name,asset_class,attributes,exchange,status,tradable
INSW,"International Seaways, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
INSP,"Inspire Medical Systems, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FLO,"Flowers Foods, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DCO,Ducommun Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FLNG,FLEX LNG Ltd. Ordinary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
F.PRD,"Ford Motor Company 6.500% Notes due August 15, 2062",us_equity,[],NYSE,active,True
INR,"Infinity Natural Resources, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
CAAP,Corporacion America Airports S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DCI,"Donaldson Company, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MET,"MetLife, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
C.PRN,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred Securities,us_equity,[],NYSE,active,True
C,Citigroup Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
INN.PRF,"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
AGX,"Argan, Inc",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
INN.PRE,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
INN,"Summit Hotel Properties, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGS,"PlayAGS, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",us_equity,['fractional_eh_enabled'],NYSE,active,True
AQN,Algonquin Power & Utilities Corp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
INGR,Ingredion Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BZH,"Beazer Homes USA, Inc. New",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGRO,ADECOAGRO S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
INGM,Ingram Micro Holding Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ING,ING Groep N.V. American Depositary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
INFY,Infosys Limited American Depositary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FLG.PRU,"Flagstar Financial, Inc. Bifurcated Option Note Unit SecuritiES",us_equity,[],NYSE,active,True
FLG.PRA,"Flagstar Financial, Inc. Depositary shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
INFA,Informatica Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FLG,"Flagstar Financial, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MER.PRK,"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066",us_equity,[],NYSE,active,True
DBRG.PRJ,"DigitalBridge Group, Inc. 7.125% Series J Cumulative Redeemable Perpetual Preferred Stock",us_equity,[],NYSE,active,True
AGO,"Assured Guaranty, LTD",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DBRG.PRI,"DigitalBridge Group, Inc. 7.15% Series I Cumulative Redeemable Perpetual Preferred Stock",us_equity,[],NYSE,active,True
DBRG.PRH,"DigitalBridge Group, Inc. 7.125% Series H Cumulative Redeemable Perpetual Preferred Stock",us_equity,[],NYSE,active,True
DBRG,"DigitalBridge Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BYON,"Beyond, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DBI,Designer Brands Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FLC,Flaherty & Crumrine Total Return Fund Incorporated,us_equity,[],NYSE,active,True
BYM,BLACKROCK MUNICIPAL INCOME QUALITY TRUST,us_equity,[],NYSE,active,True
BYD,Boyd Gaming Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FL,"Foot Locker, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BY,"Byline Bancorp, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BXSL,Blackstone Secured Lending Fund,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BXP,"BXP, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BBDO,"Banco Bradesco S.A. American Depositary Shares (Each representing one  Common Share, no par value)",us_equity,['fractional_eh_enabled'],NYSE,active,True
DBD,"Diebold Nixdorf, Incorporated",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BBDC,"Barings BDC, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
APTV,Aptiv PLC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BBD,Banco Bradesco S.A. American Depositary Shares (Each representing one Preferred Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SCE.PRK,SCE TRUST V,us_equity,[],NYSE,active,True
BXMX,NUVEEN S&P BUY-WRITE INCOME FUND,us_equity,[],NYSE,active,True
SEAL.PRA,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,us_equity,[],NYSE,active,True
SEAL.PRB,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,us_equity,[],NYSE,active,True
BXMT,"Blackstone Mortgage Trust, Inc. (NEW)",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DB,Deutsche Bank Aktiengesellschaft,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DAY,"Dayforce, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BXC,BlueLinx Holdings Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BX,Blackstone Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BWXT,"BWX Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IMAX,Imax Corp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FIS,"Fidelity National Information Services, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BWSN,"Babcock & Wilcox Enterprises, Inc. 8.125% Senior Notes due 2026",us_equity,[],NYSE,active,True
DAR,DARLING INGREDIENTS INC.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ACI,"Albertsons Companies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FINV,"FinVolution Group American depositary shares, each representing five Class A ordinary shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FINS,Angel Oak Financial Strategies Income Term Trust,us_equity,[],NYSE,active,True
BWNB,"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",us_equity,[],NYSE,active,True
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DAN,Dana Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BBAR,Banco BBVA Argentina S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BWLP,BW LPG Limited,us_equity,['fractional_eh_enabled'],NYSE,active,True
BBAI.WS,"BigBear.ai Holdings, Inc. Redeemable warrants, each full warrant exercisable for one share of common stock at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
FIHL,Fidelis Insurance Holdings Limited,us_equity,['fractional_eh_enabled'],NYSE,active,True
DAL,"Delta Air Lines, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FIGS,"FIGS, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,us_equity,[],NYSE,active,True
IIPR.PRA,"Innovative Industrial Properties, Inc.9.00 Percent Series A Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
IIPR,"Innovative Industrial Properties, Inc. Common stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BBAI,"BigBear.ai Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IIM,INVESCO VALUE MUNICIPAL INCOME TRUST,us_equity,['fractional_eh_enabled'],NYSE,active,True
ACHR.WS,"Archer Aviation Inc. Redeemable Warrants, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50",us_equity,[],NYSE,active,True
BB,BlackBerry Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ACHR,Archer Aviation Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IIIN,"Insteel Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IIF,"Morgan Stanley India Investment Fund, Inc.",us_equity,[],NYSE,active,True
DAC,Danaos Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IHS,IHS Holding Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IHG,InterContinental Hotels Group Plc,us_equity,['fractional_eh_enabled'],NYSE,active,True
FICO,Fair Isaac Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
D,"Dominion Energy, Inc Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BWA,BorgWarner Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BW.PRA,"Babcock & Wilcox Enterprises, Inc. 7.75% Series A Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
BAX,Baxter International Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BW,"Babcock & Wilcox Enterprises, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IHD,VOYA EMERGING MARKETS HIGH INCOME DIVIDEND EQUITY FUND,us_equity,[],NYSE,active,True
BV,"BrightView Holdings, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",us_equity,[],NYSE,active,True
ALUR,"Allurion Technologies, Inc.",us_equity,['has_options'],NYSE,active,True
CHT,"CHUNGHWA TELECOM CO., LTD",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",us_equity,[],NYSE,active,True
BUXX,Strive Enhanced Income Short Maturity ETF,us_equity,['fractional_eh_enabled'],NYSE,active,True
BUR,Burford Capital Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IGT,International Game Technology PLC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FHN.PRF,"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",us_equity,[],NYSE,active,True
FHN.PRE,"First Horizon Corporation Depositary Shares, Each Representing a 1/ 4000th Interest in a Share of Non-cumulative Perpetual Series E Preferred Stock",us_equity,[],NYSE,active,True
CYH,"Community Health Systems, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FHN.PRC,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series C",us_equity,[],NYSE,active,True
CYD,China Yuchai International Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IGR,CBRE Global Real Estate Income Fund,us_equity,[],NYSE,active,True
FI,"Fiserv, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FHI,"Federated Hermes, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
APO.PRA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",us_equity,[],NYSE,active,True
IBP,"INSTALLED BUILDING PRODUCTS, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,us_equity,[],NYSE,active,True
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",us_equity,[],NYSE,active,True
APO,"Apollo Global Management, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IGD,VOYA GLOBAL EQUITY DIVIDEND AND PREMIUM OPPORTUNITY FUND,us_equity,[],NYSE,active,True
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",us_equity,[],NYSE,active,True
IGCB,TCW Corporate Bond ETF,us_equity,[],NYSE,active,True
CXW,"CoreCivic, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CXT,"Crane NXT, Co.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IGA,VOYA GLOBAL ADVANTAGE AND PREMIUM OPPORTUNITY FUND,us_equity,[],NYSE,active,True
IFS,Intercorp Financial Services Inc.,us_equity,['fractional_eh_enabled'],NYSE,active,True
BARK.WS,"BARK, Inc. Redeemable Warrants, each whole warrant exercisable for shares of Common Stock at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
IFN,"The India Fund, Inc.",us_equity,[],NYSE,active,True
IFF,International Flavors & Fragrances Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BARK,"BARK, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IEX,IDEX Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",us_equity,[],NYSE,active,True
CXM,"Sprinklr, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CXH,MFS Investment Grade Municipal Trust,us_equity,[],NYSE,active,True
CXE,MFS High Income Municipal Trust,us_equity,[],NYSE,active,True
AGM.PRG,"Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock, Series G",us_equity,[],NYSE,active,True
A,Agilent Technologies Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FG,"F&G Annuities & Life, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAP,Credicorp LTD,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CX,Cemex S.A.B. de C.V.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FFWM,First Foundation Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IDT,IDT Corporation Class B,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TEX,Terex Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGM.PRF,"Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock, Series F",us_equity,[],NYSE,active,True
APLE,"Apple Hospitality REIT, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RVTY,"Revvity, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CWT,California Water Service,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RH,RH,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CWK,Cushman & Wakefield plc Ordinary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGM.PRE,"Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock, Series E",us_equity,[],NYSE,active,True
NUW,Nuveen AMT-Free Municipal Value Fund,us_equity,[],NYSE,active,True
NU,Nu Holdings Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CWH,"Camping World Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CWEN.A,"Clearway Energy, Inc. Class A Common Stock",us_equity,['fractional_eh_enabled'],NYSE,active,True
CWEN,"Clearway Energy, Inc. Class C Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MTR,Mesa Royalty Trust,us_equity,[],NYSE,active,True
MPLX,MPLX LP,us_equity,"['ptp_no_exception', 'fractional_eh_enabled', 'has_options']",NYSE,active,True
BTZ,BlackRock Credit Allocation Income Trust,us_equity,[],NYSE,active,True
APH,Amphenol Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGM.PRD,"Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock, Series D",us_equity,[],NYSE,active,True
TLYS,Tilly's Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BTX,BlackRock Technology and Private Equity Term Trust,us_equity,[],NYSE,active,True
CWAN,"Clearwater Analytics Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGM.A,Federal Agricultural Mortgage Corporation Class A Voting,us_equity,[],NYSE,active,True
CW,Curtiss-Wright Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,us_equity,[],NYSE,active,True
CVX,Chevron Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BTU,Peabody Energy Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FFA,First Trust Enhanced Equity Income Fund.,us_equity,[],NYSE,active,True
PSX,PHILLIPS 66,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CVS,CVS HEALTH CORPORATION,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
OSK,Oshkosh Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FF,Future Fuel Corporation,us_equity,['has_options'],NYSE,active,True
BTT,BlackRock Municipal 2030 Target Term Trust,us_equity,[],NYSE,active,True
NXN,NUVEEN NY SEL TAX-FREE INC,us_equity,[],NYSE,active,True
FET,"Forum Energy Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NRG,"NRG Energy, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BANC.PRF,"Banc of California, Inc. Depositary Shares, each representing a 1/40th interest in a share of 7.75% non- cumulative perpetual preferred stock, Series F",us_equity,[],NYSE,active,True
MS.PRF,MORGAN STANLEY SERIES F,us_equity,[],NYSE,active,True
FERG,Ferguson Enterprises Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BANC,"Banc of California, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
APG,APi Group Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TALO,"Talos Energy, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SYF,SYNCHRONY FINANCIAL,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
STXG,Strive 1000 Growth ETF,us_equity,[],NYSE,active,True
FENG,Phoenix New Media Limited American Depositary Shares (each representing forty-eight (48) Class A Ordinary Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SCL,Stepan Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
QTWO,Q2 Holdings Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CVNA,Carvana Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RCS,"PIMCO STRATEGIC INCOME FUND, INC.",us_equity,[],NYSE,active,True
AGM,Federal Agricultural Mortgage Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ACEL,"Accel Entertainment, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CABO,"Cable One, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
KMI,"Kinder Morgan, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CVLG,"Covenant Logistics Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BTO,John Hancock Financial Opportunities Fund,us_equity,[],NYSE,active,True
AGL,"agilon health, inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
KWR,Quaker Houghton,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CVEO,Civeo Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
JACS,Jackson Acquisition Company II,us_equity,[],NYSE,active,True
CVE.WS,Cenovus Energy Inc. Warrants (each warrant entitles the holder to purchase one common share at an exercise price of C$6.54 per share),us_equity,[],NYSE,active,True
CVE,Cenovus Energy Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAM,Brookfield Asset Management Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BALY,Bally's Corporation,us_equity,['has_options'],NYSE,active,True
APD,"Air Products & Chemicals, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ACP,abrdn Income Credit Strategies Fund,us_equity,['fractional_eh_enabled'],NYSE,active,True
DXYZ,Destiny Tech100 Inc.,us_equity,[],NYSE,active,True
BTI,"British American Tobacco p.l.c. American Depositary Shares, American Depositary Shares, each representing one Ordinary Share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DOLE,Dole plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ACCO,Acco Brands Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGI,Alamos Gold Inc. Class A Common Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CBNA,"Chain Bridge Bancorp, Inc.",us_equity,[],NYSE,active,True
CUZ,Cousins Properties Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BTCM,BIT Mining Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CURV,Torrid Holdings Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BALL,Ball Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BSL,Blackstone Senior Floating Rate 2027 Term Fund,us_equity,[],NYSE,active,True
ACA,"Arcosa, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAK,Braskem S.A. American Depositary Shares (Each representing Two Class A  Preferred Shares),us_equity,['fractional_eh_enabled'],NYSE,active,True
CURB,Curbline Properties Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CULP,"Culp, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FE,FirstEnergy Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AP,Ampco-Pittsburgh Corp.,us_equity,['has_options'],NYSE,active,True
CUK,Carnival PLC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AC,"Associated Capital Group, Inc.",us_equity,[],NYSE,active,True
FDX,FedEx Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CUBI.PRF,"Customers Bancorp, Inc  Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F",us_equity,[],NYSE,active,True
CUBI.PRE,"Customers Bancorp, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series E",us_equity,[],NYSE,active,True
CUBI,CUSTOMERS BANCORP INC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FCT,First Trust Senior Floating Rate Income Fund II,us_equity,[],NYSE,active,True
F,Ford Motor Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BTA,Blackrock Long-Term Municipal Advantage Trust,us_equity,[],NYSE,active,True
AAT,"AMERICAN ASSETS TRUST, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CUBE,CubeSmart,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CUBB,"Customers Bancorp, Inc. 5.375% Subordinated Notes Due 2034",us_equity,[],NYSE,active,True
BSX,Boston Scientific Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FDS,Factset Research Systems,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HYBX,TCW High Yield Bond ETF,us_equity,[],NYSE,active,True
FDP,Fresh Del Monte Produce Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HRL,Hormel Foods Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAC.PRS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",us_equity,[],NYSE,active,True
HRI,Herc Holdings Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HL.PRB,Hecla Mining Company Series B Cumulative Convertible Preferred,us_equity,[],NYSE,active,True
CTVA,"Corteva, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HL,Hecla Mining Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HIPO,Hippo Holdings Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAC.PRQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",us_equity,[],NYSE,active,True
BSTZ,BlackRock Science and Technology Term Trust,us_equity,[],NYSE,active,True
BAC.PRP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non- Cumulative Preferred Stock, Series PP",us_equity,[],NYSE,active,True
AOS,A.O. Smith Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAC.PRO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",us_equity,[],NYSE,active,True
BST,BlackRock Science and Technology Trust,us_equity,['fractional_eh_enabled'],NYSE,active,True
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CTS,CTS Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AORT,"Artivion, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NTZ,"Natuzzi, S.p.A",us_equity,[],NYSE,active,True
GRDN,"Guardian Pharmacy Services, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
AON,Aon plc Class A,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGD,abrdn Global Dynamic Dividend Fund,us_equity,[],NYSE,active,True
GPOR,Gulfport Energy Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CTRI,"Centuri Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AGCO,AGCO Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
